NewVehicle -1 8.641667852464895,2.520331938857213 1 100
NewVehicle -1 8.490854312134614,6.167027369969221 1 100
NewVehicle -1 8.05061074615683,3.1408966169565753 1 100
NewVehicle -1 7.762477482496396,5.420315358584319 1 100
NewVehicle -1 5.9463398824928335,5.573493986516501 1 100
NewParcel 1460622 5.253850289767624,4.023959406591072 0.3571721203381595,5.367125250689252 1000 1
NewParcel 1511591 0.23793001050340767,5.328760353572846 7.4194966869882855,7.290986060181723 1000 1
NewParcel 1559337 4.096545924266657,5.316936063388832 6.70156194963786,3.5314382079582964 1000 1
NewParcel 1611476 4.787927713989717,3.158058815913706 3.614196077679895,4.449299926560649 1000 1
NewParcel 1656302 3.753772826607854,9.315110301643188 5.5260953611361385,7.168420713259875 1000 1
NewParcel 1709502 5.207762257867467,0.6012856558175295 0.0504017820681224,6.126432315158229 1000 1
NewParcel 1757584 7.51232071513675,0.27290488584191697 7.18774280949841,4.93667468891249 1000 1
NewParcel 1808558 8.013363805546662,6.748422433078113 3.078793334657406,6.584661473694294 1000 1
NewParcel 1849553 1.5960948217588178,6.212482016852725 9.335331557631182,0.3292763418672573 1000 1
NewParcel 1905670 6.775602962409213,5.360046583659766 2.4020285565060595,5.014635854133052 1000 1
NewParcel 1950351 7.725878613037763,8.477011567501757 4.625130031103572,1.1854387945295153 1000 1
NewParcel 1991524 6.564437752675444,6.1586445128023755 4.280333534392717,3.261501423842108 1000 1
NewParcel 2042758 7.044954442497755,9.746952719835836 8.317140602338855,4.728105783861222 1000 1
NewParcel 2086482 0.9410543701757135,2.45457152947865 0.009089316241889245,4.3494267482548015 1000 1
NewParcel 2135891 1.033905948208762,1.6521824931700713 9.729181886620072,2.0504099807235097 1000 1
NewParcel 2179752 8.272681964207678,4.643206143620791 9.561569856358718,2.0819233701071904 1000 1
NewParcel 2230914 9.815780717331986,6.13681403189458 0.5523722527831731,1.6694620989954945 1000 1
NewParcel 2283319 6.349705867377326,5.2567275122719845 1.7484731634483008,8.826454666108209 1000 1
NewParcel 2340645 6.559112213922017,1.05652992239622 3.7604179213773747,4.012374261416507 1000 1
NewParcel 2400448 5.823731607702579,2.794522179089812 7.8529094019389625,1.3341667530232504 1000 1
NewParcel 2457815 7.2026940697231385,6.682451095852599 4.3640754575977825,6.725273489471056 1000 1
NewParcel 2511269 8.243174442610034,3.8908453812055943 7.4961254185276545,2.4058281761586917 1000 1
NewParcel 2557566 3.165368740586608,0.7044723221306148 2.190413147771123,4.511110496590635 1000 1
NewParcel 2602936 1.105739322357201,6.438718523073799 1.2976888102963047,5.731083907053078 1000 1
NewParcel 2645176 6.310574572804553,0.6054269046391603 3.8544525458123333,0.09729793636046535 1000 1
NewParcel 2688891 3.822117172983972,7.037965441640667 0.8176613679517186,8.169095426591735 1000 1
NewParcel 2732343 7.484385420900526,2.8313674173055547 7.320056915371617,3.981929786431 1000 1
NewParcel 2778395 6.520839120450806,1.066989643259818 9.19222126330823,6.0049036032195415 1000 1
NewParcel 2821213 4.243912486648646,2.7099645457479307 6.130440088576861,7.161014676625689 1000 1
NewParcel 2864484 0.7302864783336349,1.3176840456873873 5.964254967691883,1.7390867606095095 1000 1
NewParcel 2906183 8.778102306859935,0.5470263184244106 9.27055009504334,1.2335937646196937 1000 1
NewParcel 2965695 2.9413679011052385,4.537457223654843 2.8139105858380353,5.211369926183867 1000 1
NewParcel 3016287 1.864318058126625,1.5202088181887852 6.479202532944686,5.532810726767097 1000 1
NewParcel 3058583 0.4555863026783691,4.479595167198002 7.439490840423132,6.315899757101501 1000 1
NewParcel 3108854 3.4020006311911875,6.930124481682788 1.9648713387982253,8.436228845196625 1000 1
NewParcel 3168767 3.611682054187757,4.792219487912463 5.736133327582166,7.2623622245613495 1000 1
NewParcel 3227884 9.550832035454587,4.884537080745811 3.233348113097918,5.246458774954471 1000 1
NewParcel 3268321 0.09448180529704753,6.92733777914234 5.959506006528481,5.829579453827463 1000 1
NewParcel 3315585 2.7380399494403673,0.6846658782163251 6.9772221731326205,4.263240571089599 1000 1
NewParcel 3358664 9.478053348760033,3.406551101973153 6.816468820329648,9.934610620010828 1000 1
NewParcel 3407890 5.281947706358762,2.938584302728856 3.606690604341151,5.431529154105234 1000 1
NewParcel 3449387 9.138999587854897,8.45177326398115 6.747889248191859,0.21980622790115256 1000 1
NewParcel 3498509 3.63195680860073,5.911291786861862 3.450212526915575,7.569127357386477 1000 1
NewParcel 3546496 4.173269582787002,8.92196915639312 7.195253006022372,5.393149869811217 1000 1
NewParcel 3594273 6.3055181855357105,2.78153420979797 5.3848933949470625,4.255512561176453 1000 1
NewParcel 3637971 2.7209536418193525,3.4658369497337826 4.788443371966043,3.4251722851020663 1000 1
NewParcel 3680204 9.59816257564665,7.540376387992618 6.664325735614687,9.385478982340903 1000 1
NewParcel 3734395 6.189201169850472,6.112155808552631 8.354325104016997,6.121655310588178 1000 1
NewParcel 3779498 5.672486604311288,5.245620409883577 7.021351263069807,8.823075395771845 1000 1
NewParcel 3820959 9.085915312684502,8.5121191257539 6.903062170171549,0.2993943655455933 1000 1
NewParcel 3876048 4.346508193911802,4.530478783501096 1.291457269037869,7.980339588328647 1000 1
NewParcel 3923025 1.6397394084910522,8.590489354074437 5.561217542688918,3.067831364722241 1000 1
NewParcel 3981702 3.9826496907307596,1.7266720402208102 0.4171785375424275,8.220008023627894 1000 1
NewParcel 4030109 6.969844042659124,0.3552472618484126 2.3286102138129228,3.369072426300581 1000 1
NewParcel 4076001 6.538685201498505,0.054874373687954225 7.874097762214153,0.2515038554241389 1000 1
NewParcel 4118379 3.4481539976224984,2.4902005276281693 9.861942250575513,5.790534538551379 1000 1
NewParcel 4164413 4.825419404593015,8.193930031238285 6.455188933139915,5.946069550540224 1000 1
NewParcel 4207575 8.01417668890662,1.5746621852658527 1.835832852412449,4.107373781597731 1000 1
NewParcel 4247615 6.0980589880146585,1.5805197039317398 2.6439845791200725,2.8122040643875215 1000 1
NewParcel 4300260 1.7870527019345106,8.332939556835914 2.1859058311578607,1.4363273112044828 1000 1
NewParcel 4358804 9.595826767600403,4.2102480661413715 3.2112700476457268,7.600067557788705 1000 1
NewParcel 4408391 0.38057601021055265,3.239386098638366 0.36497131367593805,6.220283375068575 1000 1
NewParcel 4462985 7.875238621525434,3.987953291628834 1.4288240453380907,7.778042722245344 1000 1
NewParcel 4512321 6.15577192164729,6.6488014784146525 5.089385546494638,0.47667695377901054 1000 1
NewParcel 4561760 3.625763457674689,7.06918596522773 0.6825656471330177,5.862160648906164 1000 1
NewParcel 4612956 2.3144160853841678,0.9749078441708903 9.6468900443863,0.32683245046758014 1000 1
NewParcel 4665594 8.01270774702451,5.687266135322947 8.09294170975209,1.4769043542923876 1000 1
NewParcel 4711499 1.5991639098941046,0.4206261820612156 1.1893828375551485,2.3030278721185518 1000 1
NewParcel 4755796 0.8927339117813882,4.9933912163858185 3.8503999247025322,7.562502807155846 1000 1
NewParcel 4801582 8.556484486782779,1.5233154357016754 5.335169470632344,0.3619746945969504 1000 1
NewParcel 4860955 1.9553544145225865,1.0544274421382083 6.717491217212318,9.078984929663559 1000 1
NewParcel 4915460 0.2533898565827586,3.9976524618829457 2.4275650060965215,3.005494089165137 1000 1
